,Company Names:,Ratings:,Reviews:,Company Types:
1508,PPG Asian Paints,4.0,1k-5k Employees | 26 years old | Mumbai +52 more,"Job Security, Skill Development / Learning, Salary & Benefits"
1509,Qualitest,3.7,IT Services & Consulting | 1k-5k Employees | 26 years old | Bridgewater +9 more,"Promotions / Appraisal, Salary & Benefits"
1510,ShareChat,3.7,Internet | 1k-5k Employees | Indian Unicorn | 8 years old | Bangalore +30 more,Salary & Benefits
1511,Bluestream Software Solution,4.7,IT Services & Consulting | 1k-5k Employees | New Delhi +8 more,"Skill Development / Learning, Salary & Benefits, Company Culture"
1512,Qatar Airways,4.3,Aviation | 5k-10k Employees | 30 years old | Doha +21 more,"Salary & Benefits, Skill Development / Learning, Company Culture"
1513,Inox Wind,3.5,Power | 501-1k Employees | Public | 14 years old | Noida +37 more,Job Security
1514,V-Trans,4.2,Logistics | 1k-5k Employees | Public | 65 years old | Mumbai +65 more,"Job Security, Work Life Balance, Company Culture"
1515,ATS Infrastructure,3.7,Real Estate | 1k-5k Employees | 25 years old | Noida +11 more,"Promotions / Appraisal, Salary & Benefits"
1516,Hilti,3.8,Industrial Machinery | 501-1k Employees | 82 years old | Schaan +37 more,Company Culture
1517,Centum Learning,3.8,Education & Training | 1k-5k Employees | 16 years old | Delhi/NCR +72 more,"Promotions / Appraisal, Job Security, Salary & Benefits"
1518,Sona Comstar ,4.3,Auto Components | 1k-5k Employees | Public | 28 years old | Gurgaon +11 more,"Company Culture, Skill Development / Learning, Work Life Balance"
1519,Sterlite Power Transmission,3.9,Power | 1k-5k Employees | Fortune India 500 | 13 years old | Delhi/NCR +56 more,"Salary & Benefits, Skill Development / Learning"
1520,Patel Infrastructure,4.0,Engineering & Construction | 201-500 Employees | 51 years old | Vadodara/Baroda +44 more,"Company Culture, Work Satisfaction, Work Life Balance"
1521,Portea Medical,4.5,Healthcare | 501-1k Employees | Startup | 10 years old | Bangalore +29 more,"Work Life Balance, Skill Development / Learning, Company Culture"
1522,Vadilal Industries,4.1,FMCG | 501-1k Employees | Public | 116 years old | Ahmedabad +71 more,"Job Security, Work Life Balance, Work Satisfaction"
1523,TCI Express,3.9,Logistics | 1k-5k Employees | Public | 27 years old | Gurugram  +68 more,"Job Security, Skill Development / Learning"
1524,Adidas,3.9,Fashion & Textile | 5k-10k Employees | Public | 74 years old | Herzogenaurach +52 more,"Salary & Benefits, Work Life Balance, Company Culture"
1525,Central Reserve Police Force,4.5,Government | 1 Lakh+ Employees | Central | 84 years old | Delhi/NCR +73 more,"Job Security, Salary & Benefits, Company Culture"
1526,Renovision Automation Services,3.7,IT Services & Consulting | 1k-5k Employees | 17 years old | New Delhi +63 more,"Promotions / Appraisal, Salary & Benefits, Job Security"
1527,Petpooja,4.4,Software Product | 1k-5k Employees | 12 years old | Ahmedabad +43 more,"Company Culture, Skill Development / Learning, Work Life Balance"
1528,Lambda Therapeutic Research,4.6,Clinical Research | 1k-5k Employees | 24 years old | Ahmedabad +6 more,"Skill Development / Learning, Work Satisfaction, Salary & Benefits"
1529,Asb International,4.1,Industrial Machinery | 1k-5k Employees | 26 years old | Thane +13 more,"Job Security, Skill Development / Learning, Work Life Balance"
1530,Hitachi Energy,4.1,Power | 1k-5k Employees | Fortune India 500 | 4 years old | Zurich +24 more,"Job Security, Work Life Balance, Company Culture"
1531,Updater Services,3.8,Facility Management Services | 50k-1 Lakh Employees | 38 years old | Chennai +59 more,"Promotions / Appraisal, Job Security"
1532,McNally Bharat Engineering,4.3,Engineering & Construction | 1k-5k Employees | Public | 62 years old | Kolkata +51 more,"Work Life Balance, Company Culture, Work Satisfaction"
1533,MOURI Tech,3.9,IT Services & Consulting | 1k-5k Employees | 18 years old | Hyderabad/Secunderabad +7 more,
1534,Revent Group,3.9,Auto Components | 1k-5k Employees | Gurgaon/Gurugram +31 more,"Job Security, Promotions / Appraisal, Salary & Benefits"
1535,St. Xavier's High School,3.9,Education & Training | 1k-5k Employees (Global) | 154 years old | Mumbai +126 more,"Promotions / Appraisal, Salary & Benefits"
1536,Surya Roshni,4.1,Real Estate | 1k-5k Employees | Public | 50 years old | Delhi/NCR +56 more,"Work Life Balance, Job Security, Company Culture"
1537,RITES,4.0,Engineering & Construction | 1k-5k Employees | Central | 49 years old | Gurgaon/Gurugram +58 more,"Work Life Balance, Skill Development / Learning, Company Culture"
1538,Veritas,4.2,Software Product | 1k-5k Employees | Public | 34 years old | Santa Clara +38 more,"Company Culture, Work Life Balance, Skill Development / Learning"
1539, United Colors of Benetton,4.3,Fashion & Textile | 501-1k Employees | 31 years old | Gurgaon/Gurugram +61 more,"Skill Development / Learning, Company Culture, Work Life Balance"
1540, United Colors of Benetton,4.3,Fashion & Textile | 501-1k Employees | 31 years old | Gurgaon/Gurugram +61 more,"Skill Development / Learning, Company Culture, Work Life Balance"
1541,Housing.com,3.9,Internet | 1k-5k Employees | Startup | 11 years old | Gurgaon +32 more,"Salary & Benefits, Company Culture, Work Life Balance"
1542,Kellogg,4.3,Food Processing | 501-1k Employees | Forbes Global 2000 | 117 years old | Battle Creek +71 more,"Company Culture, Job Security, Skill Development / Learning"
1543,Hitachi Digital Services,3.9,IT Services & Consulting | 1k-5k Employees | Santa Clara +13 more,"Work Life Balance, Job Security, Company Culture"
1544,TVS Electronics,3.8,Consumer Electronics & Appliances | 501-1k Employees | Public | 37 years old | Chennai +56 more,"Promotions / Appraisal, Salary & Benefits"
1545,Clarivate,3.9,Analytics & KPO | 1k-5k Employees | Public | 7 years old | Philadelphia +11 more,"Work Life Balance, Job Security, Company Culture"
1546,Quality Austria Central Asia,3.4,Other | 201-500 Employees | 13 years old | Delhi/NCR +46 more,"Promotions / Appraisal, Salary & Benefits, Work Satisfaction"
1547,M3M India,4.2,Real Estate | 201-500 Employees | 38 years old | Gurgaon +8 more,"Salary & Benefits, Skill Development / Learning, Work Life Balance"
1548,Y-Axis Overseas Careers,3.4,Other | 1k-5k Employees | 24 years old | Hyderabad/Secunderabad +16 more,Skill Development / Learning
1549,Zydus Healthcare,4.1,73 years old | Mumbai +67 more,"Skill Development / Learning, Salary & Benefits, Job Security"
1550,Jai Balaji Group,3.6,Iron & Steel | 1k-5k Employees | Public | 24 years old | Kolkata +26 more,"Promotions / Appraisal, Salary & Benefits, Company Culture"
1551,Nephroplus,4.0,Healthcare | 501-1k Employees | 14 years old | Hyderabad +83 more,"Skill Development / Learning, Company Culture, Work Life Balance"
1552,Patel Engineering,4.1,Engineering & Construction | 1k-5k Employees | Public | 74 years old | Mumbai +49 more,"Job Security, Work Satisfaction, Skill Development / Learning"
1553,Avalon Technologies,3.9,Electronics Manufacturing | 501-1k Employees | 21 years old | Chennai +10 more,"Skill Development / Learning, Job Security"
1554,Bharat Serums and Vaccines,3.8,Pharma | 1k-5k Employees | 52 years old | Mumbai +46 more,Skill Development / Learning
1555,Dodsal Engineering & Construction,4.4,Engineering & Construction | 501-1k Employees | Conglomerate | 40 years old | Dubai +34 more,"Company Culture, Work Satisfaction, Work Life Balance"
1556,Saint Gobain Glass,4.0,Building Material | 5k-10k Employees | Chennai +45 more,"Job Security, Skill Development / Learning, Company Culture"
1557,Wipro Digital,3.6,IT Services & Consulting | 1k-5k Employees | 8 years old | Brooklyn +23 more,"Promotions / Appraisal, Salary & Benefits, Work Satisfaction"
1558,Yokogawa,3.6,Auto Components | 1k-5k Employees | 108 years old | Tokyo +21 more,Job Security
1559,CARE,4.4,Financial Services | 51-200 Employees | 73 years old | Noida +103 more,"Company Culture, Skill Development / Learning, Salary & Benefits"
1560,Orient Technologies,3.8,IT Services & Consulting | 1k-5k Employees | Forbes Global 2000 | 31 years old | Chiyoda-ku +41 more,"Promotions / Appraisal, Salary & Benefits"
1561,Amul Dairy,4.2,Food Processing | 1k-5k Employees | 75 years old | Anand +109 more,"Job Security, Work Life Balance, Company Culture"
1562,Akal Information Systems,4.2,IT Services & Consulting | 501-1k Employees | 24 years old | Delhi/NCR +34 more,"Work Life Balance, Work Satisfaction, Company Culture"
1563,Doosan Power Systems,4.0,Power | 501-1k Employees | 13 years old | Crawley +25 more,"Work Life Balance, Work Satisfaction"
1564,Accel Frontline,3.9,IT Services & Consulting | 51-200 Employees | 32 years old | Chennai +58 more,Promotions / Appraisal
1565,Okaya Power,3.8,Electrical Equipment | 501-1k Employees | 36 years old | Delhi/NCR +78 more,Promotions / Appraisal
1566,Jubilant Generics,4.0,Pharma | 5k-10k Employees | 10 years old | Noida +18 more,"Salary & Benefits, Skill Development / Learning, Work Life Balance"
1567,JK Tech,3.8,IT Services & Consulting | 501-1k Employees | Public | 29 years old | Noida +18 more,Work Life Balance
1568,Allied Digital Services,3.5,IT Services & Consulting | 1k-5k Employees | Public | 28 years old | Mumbai +40 more,"Promotions / Appraisal, Salary & Benefits, Work Satisfaction"
1569,Livpure,4.0,Consumer Electronics & Appliances | 1k-5k Employees | 13 years old | Gurgaon +70 more,"Company Culture, Salary & Benefits, Work Life Balance"
1570,Schindler Group,3.8,Industrial Machinery | 1k-5k Employees | 26 years old | Ebikon +48 more,Skill Development / Learning
1571,HRH Next Services,3.3,BPO | 51-200 Employees | 16 years old | Hyderabad/Secunderabad +10 more,"Salary & Benefits, Promotions / Appraisal, Work Satisfaction"
1572,CDK Global,3.6,Software Product | 1k-5k Employees | 51 years old | Hoffman Estates +5 more,Work Life Balance
1573,UnitedLex,3.2,Legal | 1k-5k Employees | 17 years old | New York +5 more,"Promotions / Appraisal, Job Security, Work Satisfaction"
1574,Kissht Finance,4.1,FinTech | 51-200 Employees | Startup | 8 years old | Mumbai +56 more,"Salary & Benefits, Skill Development / Learning, Work Satisfaction"
1575,Zee Entertainment Enterprises,3.8,Media & Entertainment | 1k-5k Employees | Public | 31 years old | Mumbai +28 more,Promotions / Appraisal
1576,CTS Consulting & Technical Support,3.8,Engineering & Construction | 201-500 Employees | 15 years old | Eysines +29 more,Promotions / Appraisal
1577,Xerox,3.9,IT Services & Consulting | 1k-5k Employees | Forbes Global 2000 | Bengaluru/Bangalore +32 more,"Work Life Balance, Company Culture"
1578,Baroda Global Shared Services,3.8,Banking | 10k-50k Employees | Public | 6 years old | Mumbai +67 more,Work Life Balance
1579,Lohia Group,3.6,Industrial Machinery | 1k-5k Employees | Public | 47 years old | Kanpur +17 more,"Promotions / Appraisal, Company Culture, Work Satisfaction"
1580,Essjay Ericsson,4.1,Industrial Machinery | 1k-5k Employees | 52 years old | Delhi +78 more,"Skill Development / Learning, Company Culture, Salary & Benefits"
1581,Emami Agrotech,3.8,Food Processing | 1k-5k Employees | Public | 21 years old | Kolkata +51 more,Promotions / Appraisal
1582,Medtronic,4.0,Medical Equipment | 1k-5k Employees | Forbes Global 2000 | 44 years old | Mumbai +36 more,"Company Culture, Work Life Balance, Skill Development / Learning"
1583,Psp Projects,3.9,Engineering & Construction | 1k-5k Employees | 15 years old | Ahmedabad +34 more,Skill Development / Learning
1584,Medley Pharmaceuticals,4.1,Pharma | 1k-5k Employees | Public | 54 years old | Mumbai +58 more,"Work Life Balance, Job Security, Company Culture"
1585,Fidelity International,4.2,Investment Banking / Venture Capital / Private Equity | 1k-5k Employees | 54 years old | London +8 more,"Job Security, Company Culture, Work Life Balance"
1586,Coal India,4.1,Metals & Mining | 1 Lakh+ Employees | Public | 48 years old | Kolkata +47 more,"Job Security, Salary & Benefits, Work Life Balance"
1587,Army Public School,4.3,Education & Training | 5k-10k Employees (Global) | 49 years old | Delhi/NCR +79 more,"Skill Development / Learning, Work Life Balance, Salary & Benefits"
1588,Keventer,3.9,FMCG | 501-1k Employees | 37 years old | Kolkata +51 more,Work Life Balance
1589,Testbook.com,3.7,EdTech | 501-1k Employees | Startup | 9 years old | Mumbai +22 more,"Job Security, Promotions / Appraisal, Salary & Benefits"
1590,Metriqe Solutions,4.3,BPO | 201-500 Employees | 16 years old | Irving +2 more,"Job Security, Skill Development / Learning, Company Culture"
1591,Gestamp,3.6,Auto Components | 501-1k Employees | 26 years old | Madrid +7 more,"Promotions / Appraisal, Work Satisfaction, Salary & Benefits"
1592,Syneos Health,4.0,Clinical Research | 1k-5k Employees | 39 years old | Morrisville +8 more,"Work Life Balance, Job Security, Company Culture"
1593,Rane NSK Steering Systems,4.1,201-500 Employees | Bawal +17 more,"Skill Development / Learning, Company Culture, Work Satisfaction"
1594,HLL Lifecare,3.5,Healthcare | 1k-5k Employees | Central | 57 years old | Trivandrum/Thiruvananthapuram +91 more,"Promotions / Appraisal, Salary & Benefits, Job Security"
1595,Voltech,3.4,Electrical Equipment | 1k-5k Employees | 35 years old | Chennai +36 more,Skill Development / Learning
1596,Vestige,4.3,Fitness & Wellness | 10k-50k Employees | 19 years old | Delhi/NCR +98 more,"Company Culture, Skill Development / Learning, Work Life Balance"
1597,Carborundum Universal,4.0,Metals & Mining | 1k-5k Employees | Public | 69 years old | Chennai +33 more,"Job Security, Company Culture"
1598,Genus Power Infrastructures,3.9,Consumer Electronics & Appliances | 1k-5k Employees | Public | 31 years old | Jaipur +43 more,"Job Security, Work Life Balance"
1599,Family Health Plan,3.9,Insurance | 1k-5k Employees | 28 years old | Hyderabad/Secunderabad +27 more,Job Security
1600,Victora Group,3.8,Automobile | 201-500 Employees | 32 years old | Faridabad +22 more,"Promotions / Appraisal, Work Satisfaction, Company Culture"
1601,Tekwissen,4.9,IT Services & Consulting | 201-500 Employees | 14 years old | Ann Arbor +4 more,"Company Culture, Skill Development / Learning, Work Satisfaction"
1602,le méridien,4.1,Hospitality | 501-1k Employees | 51 years old | Paris +25 more,"Job Security, Skill Development / Learning, Work Life Balance"
1603,DealShare,3.3,Internet | 1k-5k Employees | Indian Unicorn | 5 years old | Jaipur +44 more,"Job Security, Promotions / Appraisal, Work Satisfaction"
1604,Levi Strauss & Co.,4.5,Fashion & Textile | 1k-5k Employees | Public | 170 years old | San Francisco +69 more,"Skill Development / Learning, Company Culture, Work Life Balance"
1605,Nvidia,4.0,Hardware & Networking | 1k-5k Employees | Forbes Global 2000 | 30 years old | Santa Clara +8 more,"Company Culture, Work Life Balance"
1606,Metso Outotec,4.3,Metals & Mining | 1k-5k Employees | Alwar +35 more,"Company Culture, Work Life Balance, Job Security"
1607,Tracxn,3.2,Internet | 501-1k Employees | Startup | 10 years old | Bangalore +6 more,"Promotions / Appraisal, Skill Development / Learning, Work Satisfaction"
1608,Ziqitza Health Care,4.1,Healthcare | 5k-10k Employees | Public | 18 years old | Mumbai +49 more,"Work Life Balance, Company Culture, Work Satisfaction"
1609,Central Public Works Department,4.3,Government | 5k-10k Employees | 169 years old | Delhi/NCR +106 more,"Skill Development / Learning, Work Life Balance, Work Satisfaction"
1610,Khazana Jewellery,3.9,Jewellery | 501-1k Employees | 34 years old | Chennai +49 more,Skill Development / Learning
1611,Nomura Holdings,3.9,Investment Banking / Venture Capital / Private Equity | 1k-5k Employees | Public | 14 years old | Mumbai +7 more,"Company Culture, Job Security, Work Life Balance"
1612,Orient Craft,3.6,Fashion & Textile | 1k-5k Employees | 47 years old | Gurgaon/Gurugram +12 more,
1613,Utility Powertech,3.9,Power | 1k-5k Employees | 28 years old | Noida +81 more,Work Life Balance
1614,Marlabs,3.5,IT Services & Consulting | 1k-5k Employees | 27 years old | Piscataway +10 more,"Promotions / Appraisal, Job Security, Salary & Benefits"
